ip,category,confidence,first_seen,last_seen,tags
217.60.241.51,canary-aws-key,98,2026-09-15,2026-09-16,canary|cloud-abuse|credential-abuse|honeypot
77.239.124.210,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
34.77.79.136,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|honeypot|ssh
219.144.80.143,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
2.57.122.168,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-16,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-16,bruteforce|honeypot|ssh
195.178.110.218,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-16,bruteforce|honeypot|ssh
185.246.130.20,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|honeypot|ssh
109.160.32.41,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
109.160.32.39,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
109.160.32.155,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
109.160.32.114,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|honeypot|ssh
80.94.95.43,ssh-exploit,90,2026-09-14,2026-09-15,bruteforce|exploit|honeypot|ssh
74.121.190.250,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
60.205.92.121,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
54.37.84.93,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
46.105.31.171,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
45.153.34.54,jupyter-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|jupyter
36.107.225.185,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
34.77.235.216,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
217.60.195.128,jupyter-key-replay,90,2026-09-15,2026-09-15,honeypot|jupyter|key-replay|llamacpp|vllm
206.123.140.188,ssh-bruteforce,90,2026-09-14,2026-09-15,bruteforce|exploit|honeypot|ssh
195.178.110.227,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
185.213.193.213,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
180.76.235.175,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
157.10.198.167,ssh-bruteforce,90,2026-09-14,2026-09-15,bruteforce|exploit|honeypot|ssh
130.12.180.51,ssh-bruteforce,90,2026-09-14,2026-09-15,bruteforce|exploit|honeypot|ssh
123.163.51.4,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
109.160.32.48,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.35,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.117,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.107,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.106,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
95.85.245.227,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
92.118.39.71,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
92.118.39.49,ssh-exploit,90,2026-09-14,2026-09-14,bruteforce|exploit|honeypot|ssh
62.60.130.253,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
62.60.130.242,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
62.60.130.201,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
45.148.10.157,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
45.148.10.152,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
45.148.10.151,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
45.148.10.141,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
41.63.63.211,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
35.195.94.24,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
2.57.122.238,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
195.178.110.228,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
193.47.62.69,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
176.53.159.198,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
176.53.159.197,ssh-bruteforce,90,2026-09-14,2026-09-14,bruteforce|honeypot|ssh
169.239.130.20,ssh-exploit,90,2026-09-14,2026-09-14,bruteforce|exploit|honeypot|ssh
161.118.244.13,vllm-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|vllm
