ip,category,confidence,first_seen,last_seen,tags
217.60.241.51,canary-aws-key,98,2026-09-15,2026-09-16,canary|cloud-abuse|credential-abuse|honeypot
92.118.39.71,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
92.118.39.57,llamacpp-abuse,90,2026-09-16,2026-09-16,abuse|honeypot|llamacpp
54.37.84.93,llamacpp-abuse,90,2026-09-15,2026-09-16,abuse|honeypot|llamacpp
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-16,honeypot|key-replay|llamacpp
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-16,abuse|honeypot|vllm
217.60.195.128,jupyter-key-replay,90,2026-09-15,2026-09-16,honeypot|jupyter|key-replay|llamacpp|vllm
2.57.122.238,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.209,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.168,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.232,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.218,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
45.153.34.54,jupyter-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|jupyter
185.213.193.213,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
161.118.244.13,vllm-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|vllm
161.118.213.33,llamacpp-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|llamacpp
