ip,category,confidence,first_seen,last_seen,tags
92.118.39.14,ssh-exploit,90,2026-09-17,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
80.94.92.55,ssh-exploit,90,2026-09-18,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
77.239.124.177,ssh-exploit,90,2026-09-18,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
69.5.20.202,llamacpp-abuse,90,2026-09-18,2026-09-18,abuse|honeypot|llamacpp
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-18,honeypot|key-replay|llamacpp|vllm
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-18,abuse|honeypot|vllm
2.57.122.238,ssh-bruteforce,90,2026-09-14,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.209,ssh-exploit,90,2026-09-16,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
112.133.194.158,ollama-abuse,90,2026-09-18,2026-09-18,abuse|honeypot|ollama
92.118.39.77,ssh-exploit,90,2026-09-16,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.232,ssh-exploit,90,2026-09-16,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
217.60.241.51,canary-aws-key,98,2026-09-15,2026-09-16,canary|cloud-abuse|credential-abuse|honeypot
92.118.39.71,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
92.118.39.57,llamacpp-abuse,90,2026-09-16,2026-09-16,abuse|honeypot|llamacpp
54.37.84.93,llamacpp-abuse,90,2026-09-15,2026-09-16,abuse|honeypot|llamacpp
217.60.195.128,jupyter-key-replay,90,2026-09-15,2026-09-16,honeypot|jupyter|key-replay|llamacpp|vllm
2.57.122.168,ssh-exploit,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.218,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
45.153.34.54,jupyter-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|jupyter
204.76.203.7,vllm-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|vllm
195.178.110.228,ssh-bruteforce,90,2026-09-14,2026-09-15,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.227,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|gpu-probing|honeypot|ssh
185.213.193.213,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
92.118.39.49,ssh-exploit,90,2026-09-14,2026-09-14,bruteforce|exploit|gpu-probing|honeypot|ssh
161.118.244.13,vllm-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|vllm
161.118.213.33,llamacpp-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|llamacpp
