ip,category,confidence,first_seen,last_seen,tags
89.248.172.10,redis-exploit,95,2026-09-18,2026-09-23,exploit|honeypot|mcp|multi-sensor|redis|ssh
69.5.20.202,llamacpp-abuse,90,2026-09-18,2026-09-23,abuse|honeypot|llamacpp
69.33.211.43,llamacpp-abuse,90,2026-09-23,2026-09-23,abuse|honeypot|llamacpp
64.62.156.172,redis-exploit,90,2026-09-22,2026-09-23,exploit|hfhub|honeypot|redis
54.39.20.224,mcp-abuse,90,2026-09-20,2026-09-23,abuse|honeypot|mcp
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-23,abuse|honeypot|vllm
195.178.110.228,ssh-bruteforce,90,2026-09-14,2026-09-23,bruteforce|exploit|gpu-probing|honeypot|ssh
18.218.118.203,redis-exploit,90,2026-09-15,2026-09-23,exploit|honeypot|llamacpp|redis
157.173.111.223,mcp-abuse,90,2026-09-19,2026-09-23,abuse|honeypot|mcp
85.217.149.5,redis-exploit,95,2026-09-16,2026-09-22,docker|exploit|honeypot|mcp|multi-sensor|ollama|redis
85.217.149.13,redis-exploit,95,2026-09-14,2026-09-22,exploit|honeypot|llamacpp|multi-sensor|redis|ssh
45.79.207.110,redis-exploit,95,2026-09-19,2026-09-22,exploit|hfhub|honeypot|multi-sensor|redis|ssh
92.118.39.50,ssh-exploit,90,2026-09-20,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
92.118.39.14,ssh-exploit,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
91.92.42.57,llamacpp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|llamacpp
89.58.47.1,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
80.94.95.221,redis-exploit,90,2026-09-19,2026-09-22,exploit|honeypot|ray|redis
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
8.220.195.43,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
69.5.169.234,redis-exploit,90,2026-09-19,2026-09-22,exploit|hfhub|honeypot|redis
69.5.169.214,redis-exploit,90,2026-09-15,2026-09-22,exploit|honeypot|litellm|llamacpp|redis|vllm
66.94.126.66,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
66.132.186.204,redis-exploit,90,2026-09-18,2026-09-22,exploit|honeypot|llamacpp|redis
62.169.26.141,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
62.164.211.80,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
57.129.48.33,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
51.255.38.51,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
5.189.160.252,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-22,honeypot|key-replay|llamacpp|vllm
23.252.123.134,vllm-abuse,90,2026-09-21,2026-09-22,abuse|honeypot|llamacpp|vllm
2.57.122.209,ssh-exploit,90,2026-09-16,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
2.25.232.211,mcp-abuse,90,2026-09-20,2026-09-22,abuse|honeypot|mcp
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
187.77.42.112,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
185.190.25.168,vllm-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|vllm
185.165.171.21,docker-abuse,90,2026-09-22,2026-09-22,abuse|docker|gpu-probing|honeypot
172.236.142.254,mcp-abuse,90,2026-09-20,2026-09-22,abuse|honeypot|mcp
172.104.59.192,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
170.130.187.54,redis-exploit,90,2026-09-15,2026-09-22,exploit|hfhub|honeypot|jupyter|llamacpp|mcp|redis
170.130.187.10,redis-exploit,90,2026-09-14,2026-09-22,exploit|hfhub|honeypot|jupyter|llamacpp|mcp|ray|redis|vllm
167.233.243.21,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
167.148.33.235,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
