ip,category,confidence,first_seen,last_seen,tags
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-20,bruteforce|honeypot|ssh
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
117.180.211.13,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
117.180.211.5,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
120.205.80.220,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
147.185.132.195,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
171.237.176.209,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-20,bruteforce|honeypot|ssh
192.99.145.154,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-20,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-20,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-20,bruteforce|honeypot|ssh
3.131.220.121,redis-exploit,90,2026-09-14,2026-09-20,exploit|honeypot|jupyter|litellm|mcp|ray|redis|vllm
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-20,honeypot|key-replay|llamacpp|vllm
45.4.179.4,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
45.89.52.41,payload-host,75,2026-09-20,2026-09-20,derived|honeypot|stage2
