ip,category,confidence,first_seen,last_seen,tags
109.160.32.103,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.80,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
112.164.20.69,ssh-bruteforce,90,2026-09-19,2026-09-19,bruteforce|honeypot|ssh
147.185.132.9,redis-exploit,90,2026-09-19,2026-09-19,exploit|honeypot|redis
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-19,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-19,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-19,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-19,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-19,bruteforce|honeypot|ssh
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-19,abuse|honeypot|vllm
3.131.220.121,redis-exploit,90,2026-09-14,2026-09-19,exploit|honeypot|jupyter|litellm|mcp|ray|redis|vllm
35.195.53.5,redis-exploit,90,2026-09-19,2026-09-19,exploit|honeypot|redis
35.240.38.123,redis-exploit,90,2026-09-19,2026-09-19,exploit|honeypot|redis
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-19,honeypot|key-replay|llamacpp|vllm
49.7.204.85,redis-exploit,90,2026-09-19,2026-09-19,exploit|honeypot|redis
51.68.224.189,mcp-abuse,90,2026-09-18,2026-09-19,abuse|honeypot|mcp
62.169.26.141,mcp-abuse,90,2026-09-19,2026-09-19,abuse|honeypot|mcp
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
86.38.182.86,redis-exploit,90,2026-09-19,2026-09-19,exploit|honeypot|redis
89.58.47.1,mcp-abuse,90,2026-09-18,2026-09-19,abuse|honeypot|mcp
95.173.161.147,docker-abuse,90,2026-09-19,2026-09-19,abuse|docker|honeypot
