ip,category,confidence,first_seen,last_seen,tags
102.117.173.176,ssh-bruteforce,90,2026-09-17,2026-09-17,bruteforce|honeypot|ssh
109.160.32.65,ssh-bruteforce,90,2026-09-17,2026-09-17,bruteforce|exploit|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-16,2026-09-17,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-16,2026-09-17,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-16,2026-09-17,bruteforce|honeypot|ssh
196.75.86.83,ssh-bruteforce,90,2026-09-17,2026-09-17,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-16,2026-09-17,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-16,2026-09-17,bruteforce|honeypot|ssh
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-17,abuse|honeypot|vllm
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-17,honeypot|key-replay|llamacpp|vllm
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
92.118.39.77,ssh-exploit,90,2026-09-17,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
