ip,category,confidence,first_seen,last_seen,tags
217.60.241.51,canary-aws-key,98,2026-09-15,2026-09-15,canary|cloud-abuse|credential-abuse|honeypot
109.160.32.106,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.107,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.117,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.35,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
109.160.32.48,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
123.163.51.4,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
180.76.235.175,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
185.213.193.213,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
195.178.110.227,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
217.60.195.128,jupyter-key-replay,90,2026-09-15,2026-09-15,honeypot|jupyter|key-replay|llamacpp|vllm
34.77.235.216,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
36.107.225.185,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
45.153.34.54,jupyter-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|jupyter
46.105.31.171,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|ssh
54.37.84.93,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
60.205.92.121,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
74.121.190.250,ssh-bruteforce,90,2026-09-15,2026-09-15,bruteforce|exploit|honeypot|ssh
