ip,category,confidence,first_seen,last_seen,tags
118.26.36.161,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-21,bruteforce|honeypot|ssh
103.70.40.36,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
14.63.217.28,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
171.244.14.96,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-21,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-21,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-21,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-21,bruteforce|honeypot|ssh
203.25.208.145,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
216.167.41.102,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
62.171.128.157,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
78.39.48.166,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
92.118.39.50,ssh-exploit,90,2026-09-20,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.70,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
144.91.86.222,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
195.239.97.254,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
211.253.31.30,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
86.38.182.86,redis-exploit,90,2026-09-19,2026-09-21,exploit|honeypot|redis
114.80.35.241,redis-exploit,90,2026-09-18,2026-09-21,exploit|honeypot|redis
129.121.128.211,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
130.12.180.51,ssh-bruteforce,90,2026-09-14,2026-09-21,bruteforce|exploit|honeypot|ssh
150.136.129.10,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
155.133.26.49,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
182.48.80.240,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
195.178.110.232,ssh-exploit,90,2026-09-16,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
205.210.31.218,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis|research-scanner
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-21,abuse|honeypot|vllm
23.175.50.52,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
36.255.97.185,llamacpp-key-replay,90,2026-09-16,2026-09-21,honeypot|key-replay|llamacpp|vllm
43.156.71.43,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
49.247.214.126,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
51.75.253.68,ssh-exploit,90,2026-09-20,2026-09-21,bruteforce|exploit|honeypot|ssh
103.103.245.7,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
104.199.98.110,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
14.255.187.76,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
164.132.195.45,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
