ip,category,confidence,first_seen,last_seen,tags
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-26,bruteforce|honeypot|ssh
187.127.175.157,mcp-abuse,90,2026-09-21,2026-09-26,abuse|honeypot|mcp
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-26,bruteforce|honeypot|ssh
34.142.110.144,ssh-bruteforce,90,2026-09-23,2026-09-26,bruteforce|exploit|honeypot|ssh
128.14.237.154,ssh-bruteforce,90,2026-09-23,2026-09-26,bruteforce|honeypot|ssh
139.19.117.129,ssh-bruteforce,90,2026-09-14,2026-09-26,bruteforce|honeypot|ssh
152.32.162.142,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-26,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-26,bruteforce|honeypot|ssh
205.164.241.90,ollama-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|ollama
23.175.50.52,ssh-bruteforce,90,2026-09-21,2026-09-26,bruteforce|honeypot|ssh
36.255.97.185,vllm-key-replay,90,2026-09-16,2026-09-26,honeypot|key-replay|llamacpp|vllm
5.88.119.21,ssh-exploit,90,2026-09-23,2026-09-26,bruteforce|exploit|honeypot|ssh
57.129.48.33,mcp-abuse,90,2026-09-19,2026-09-26,abuse|honeypot|mcp
77.90.185.17,ssh-bruteforce,90,2026-09-25,2026-09-26,bruteforce|honeypot|ssh
103.143.10.140,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
103.23.135.183,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
121.229.25.10,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
14.103.115.115,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
161.35.34.21,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
172.200.195.165,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
189.190.143.229,ssh-exploit,90,2026-09-22,2026-09-26,bruteforce|exploit|honeypot|ssh
20.106.202.68,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-26,abuse|honeypot|vllm
218.78.131.154,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
46.101.146.208,redis-exploit,90,2026-09-20,2026-09-26,exploit|honeypot|redis
52.140.76.154,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
52.224.109.126,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
64.204.66.7,llamacpp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|llamacpp
89.58.47.1,mcp-abuse,90,2026-09-18,2026-09-26,abuse|honeypot|mcp
143.47.44.232,mcp-abuse,90,2026-09-23,2026-09-26,abuse|honeypot|mcp
157.173.111.223,mcp-abuse,90,2026-09-19,2026-09-26,abuse|honeypot|mcp
169.58.235.1,mcp-abuse,90,2026-09-18,2026-09-26,abuse|honeypot|mcp
185.246.130.20,ssh-bruteforce,90,2026-09-14,2026-09-26,bruteforce|honeypot|ssh
49.7.204.85,redis-exploit,90,2026-09-19,2026-09-26,exploit|honeypot|redis
51.254.214.74,mcp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|mcp
18.218.118.203,redis-exploit,95,2026-09-15,2026-09-26,exploit|honeypot|jupyter|llamacpp|multi-sensor|ray|redis|ssh|vllm
115.190.213.206,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
147.93.158.45,mcp-abuse,90,2026-09-20,2026-09-26,abuse|honeypot|mcp
158.220.124.17,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
161.118.202.100,mcp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|mcp
161.118.224.78,vllm-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|vllm
195.178.110.227,ssh-exploit,90,2026-09-15,2026-09-26,bruteforce|exploit|gpu-probing|honeypot|ssh
195.239.40.213,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
2.25.232.211,mcp-abuse,90,2026-09-20,2026-09-26,abuse|honeypot|mcp
213.35.109.13,llamacpp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|llamacpp
51.68.180.9,mcp-abuse,90,2026-09-19,2026-09-26,abuse|honeypot|mcp
59.24.28.114,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|honeypot|ssh
92.118.39.50,ssh-exploit,90,2026-09-20,2026-09-26,bruteforce|exploit|gpu-probing|honeypot|ssh
13.140.181.223,mcp-abuse,90,2026-09-24,2026-09-26,abuse|honeypot|mcp
114.55.34.58,mcp-abuse,95,2026-09-25,2026-09-26,abuse|honeypot|mcp|multi-sensor
147.185.132.18,redis-exploit,95,2026-09-24,2026-09-26,exploit|honeypot|llamacpp|multi-sensor|redis
161.97.134.31,mcp-abuse,95,2026-09-19,2026-09-26,abuse|honeypot|mcp|multi-sensor
62.164.211.80,mcp-abuse,95,2026-09-18,2026-09-26,abuse|honeypot|mcp|multi-sensor
62.169.26.141,mcp-abuse,95,2026-09-19,2026-09-26,abuse|honeypot|mcp|multi-sensor
80.65.208.138,mcp-abuse,95,2026-09-24,2026-09-26,abuse|honeypot|mcp|multi-sensor
115.85.61.229,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
118.69.190.163,jupyter-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|jupyter
119.45.248.246,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
123.54.215.74,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|honeypot|ssh
147.185.132.189,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
147.90.234.15,ssh-exploit,90,2026-09-24,2026-09-26,bruteforce|exploit|honeypot|ssh
161.118.255.67,mcp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|mcp
185.193.240.246,ssh-exploit,90,2026-09-22,2026-09-26,bruteforce|exploit|honeypot|ssh
209.42.26.168,ssh-exploit,90,2026-09-23,2026-09-26,bruteforce|exploit|honeypot|ssh
217.154.163.54,ssh-exploit,90,2026-09-22,2026-09-26,bruteforce|exploit|honeypot|ssh
4.221.162.168,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|honeypot|ssh
57.129.120.143,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
85.190.254.45,mcp-abuse,90,2026-09-19,2026-09-26,abuse|honeypot|mcp
137.131.6.32,mcp-abuse,95,2026-09-18,2026-09-26,abuse|honeypot|mcp|multi-sensor
120.25.149.165,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
122.191.115.237,redis-exploit,90,2026-09-18,2026-09-26,exploit|honeypot|redis
140.246.124.160,redis-exploit,90,2026-09-18,2026-09-26,exploit|honeypot|redis
147.185.132.110,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
18.97.19.234,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
77.239.124.49,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|exploit|gpu-probing|honeypot|ssh
47.95.226.208,payload-host,75,2026-09-26,2026-09-26,derived|honeypot|stage2
167.94.146.63,redis-exploit,90,2026-09-25,2026-09-26,exploit|honeypot|jupyter|redis|research-scanner
179.33.186.150,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|honeypot|ssh
218.59.175.217,redis-exploit,90,2026-09-23,2026-09-26,exploit|honeypot|redis
66.132.224.229,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
103.123.53.88,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
164.68.102.212,mcp-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|mcp
