ip,category,confidence,first_seen,last_seen,tags
109.160.32.62,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
120.48.80.100,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
125.22.69.166,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
13.72.83.77,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-22,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
197.225.146.23,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
63.141.242.2,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
92.118.39.14,ssh-exploit,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
116.110.220.232,ssh-bruteforce,90,2026-09-20,2026-09-22,bruteforce|honeypot|ssh
14.255.187.76,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
23.175.50.52,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
49.115.217.27,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
71.6.142.213,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
77.239.124.121,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
115.190.166.75,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
118.196.84.13,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
156.245.246.50,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-22,bruteforce|honeypot|ssh
180.129.222.36,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
66.132.186.204,redis-exploit,90,2026-09-18,2026-09-22,exploit|honeypot|llamacpp|redis
103.49.62.60,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
109.122.56.89,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
115.75.18.93,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
117.3.67.127,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
118.220.149.121,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
141.94.19.216,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
144.6.149.73,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
159.223.59.82,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
161.35.20.76,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
161.35.46.137,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
195.89.78.68,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
20.127.171.140,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
202.1.31.126,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
209.6.179.81,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
211.221.196.103,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
37.120.173.165,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
46.36.216.132,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
47.239.136.32,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
47.239.216.212,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
47.242.108.72,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
47.242.239.60,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
5.180.19.218,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
61.220.235.10,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
62.164.211.80,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
62.167.116.216,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
64.227.168.220,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
119.209.12.20,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
167.94.146.57,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis|research-scanner
36.255.97.185,vllm-key-replay,90,2026-09-16,2026-09-22,honeypot|key-replay|llamacpp|vllm
62.169.26.141,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
83.220.225.7,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
167.233.243.21,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
172.236.142.254,mcp-abuse,90,2026-09-20,2026-09-22,abuse|honeypot|mcp
217.60.242.21,vllm-abuse,90,2026-09-16,2026-09-22,abuse|honeypot|vllm
57.129.48.33,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
