ip,category,confidence,first_seen,last_seen,tags
109.160.32.62,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
120.48.80.100,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
125.22.69.166,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
13.72.83.77,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-22,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
197.225.146.23,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
63.141.242.2,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
92.118.39.14,ssh-exploit,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
116.110.220.232,ssh-bruteforce,90,2026-09-20,2026-09-22,bruteforce|honeypot|ssh
14.255.187.76,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-22,bruteforce|honeypot|ssh
23.175.50.52,ssh-bruteforce,90,2026-09-21,2026-09-22,bruteforce|honeypot|ssh
49.115.217.27,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
71.6.142.213,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
77.239.124.121,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
115.190.166.75,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
118.196.84.13,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
156.245.246.50,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|honeypot|ssh
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-22,bruteforce|honeypot|ssh
180.129.222.36,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
66.132.186.204,redis-exploit,90,2026-09-18,2026-09-22,exploit|honeypot|llamacpp|redis
