ip,category,confidence,first_seen,last_seen,tags
176.53.159.196,ssh-bruteforce,90,2026-09-14,2026-09-18,bruteforce|honeypot|ssh
185.246.128.133,ssh-bruteforce,90,2026-09-14,2026-09-18,bruteforce|honeypot|ssh
187.111.243.29,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
2.57.121.25,ssh-bruteforce,90,2026-09-15,2026-09-18,bruteforce|honeypot|ssh
2.57.122.209,ssh-exploit,90,2026-09-16,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
212.22.87.255,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
131.100.60.210,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
191.210.73.33,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
193.46.255.86,ssh-bruteforce,90,2026-09-15,2026-09-18,bruteforce|honeypot|ssh
2.57.121.112,ssh-bruteforce,90,2026-09-15,2026-09-18,bruteforce|honeypot|ssh
211.223.178.138,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
59.5.108.192,ssh-bruteforce,90,2026-09-18,2026-09-18,bruteforce|honeypot|ssh
80.94.92.55,ssh-exploit,90,2026-09-18,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
